Date,Price,Realized_Vol
2007-05-08,50.7804069519043,0.04164993979961937
2007-05-09,50.57993698120117,0.05007215631804127
2007-05-10,50.70023727416992,0.050332202586290176
2007-05-11,50.5225944519043,0.04815356704651429
2007-05-14,50.390869140625,0.04789037916042732
2007-05-15,50.37369918823242,0.04520280890396393
2007-05-16,50.33932876586914,0.035751617857686005
2007-05-17,50.133079528808594,0.04293350896743603
2007-05-18,49.800785064697266,0.05874859755517251
2007-05-21,49.94974136352539,0.05964431809259854
2007-05-22,49.69194030761719,0.07000794628484694
2007-05-23,49.54869079589844,0.07278516694868636
2007-05-24,49.594566345214844,0.06701721424324521
2007-05-25,49.47999572753906,0.050317786676505744
2007-05-29,49.4742431640625,0.045640009018041064
2007-05-30,49.57734680175781,0.030853215742427012
2007-05-31,49.485694885253906,0.026541242853930436
2007-06-01,49.225738525390625,0.045381035072108326
2007-06-04,49.450050354003906,0.05321297311546668
2007-06-05,49.13945770263672,0.06951106661129439
2007-06-06,49.11647033691406,0.06800287511952888
2007-06-07,48.23649215698242,0.14465245199546428
2007-06-08,48.196258544921875,0.13986157267332072
2007-06-11,48.0582275390625,0.13760107539276134
2007-06-12,47.36233139038086,0.16630115099066103
2007-06-13,47.925933837890625,0.18627381887605463
2007-06-14,47.8051643371582,0.13618472269062573
2007-06-15,48.13296127319336,0.14444626631118854
2007-06-18,48.03522491455078,0.1437302265263511
2007-06-19,48.48381042480469,0.11954180366473452
2007-06-20,48.092735290527344,0.10267966392376578
2007-06-21,47.8626823425293,0.10668207970965958
2007-06-22,48.17324447631836,0.10552621874382928
2007-06-25,48.437808990478516,0.11153197663099104
2007-06-26,48.44929885864258,0.08993045191948994
2007-06-27,48.49532699584961,0.06947779338717049
2007-06-28,48.48381042480469,0.06059047751820268
2007-06-29,48.98418426513672,0.08292308698152993
2007-07-02,49.24169921875,0.08215859830549582
2007-07-03,48.94145965576172,0.0929106549577
2007-07-05,48.39298629760742,0.12242705708411403
2007-07-06,48.19668197631836,0.125770601561088
2007-07-09,48.3698844909668,0.10561018522713377
2007-07-10,49.189735412597656,0.15493743985371053
2007-07-11,48.681663513183594,0.16599213169817925
2007-07-12,48.514251708984375,0.14747894502159922
2007-07-13,48.64702224731445,0.14592390819662102
2007-07-16,49.11467742919922,0.15892931502466368
2007-07-17,49.0107421875,0.10605179535882617
2007-07-18,49.19549560546875,0.0807930890208003
2007-07-19,49.183921813964844,0.07702091976828344
2007-07-20,49.62847137451172,0.09816453774291231
2007-07-23,49.54766082763672,0.07181107350122674
2007-07-24,49.7324333190918,0.07502633053295149
2007-07-25,49.83054733276367,0.0714927828973465
2007-07-26,50.246280670166016,0.09266853696626137
2007-07-27,50.39057540893555,0.07015274938240432
2007-07-30,50.246280670166016,0.0721250001478157
2007-07-31,50.609981536865234,0.08441197321758065
2007-08-01,50.500404357910156,0.08465449369495394
2007-08-02,50.62796401977539,0.0633096130287414
2007-08-03,50.964149475097656,0.0761663197357646
2007-08-06,50.59315872192383,0.08987289421905444
2007-08-07,50.55259704589844,0.07408031435873212
2007-08-08,49.938209533691406,0.1130795595210061
2007-08-09,50.00776290893555,0.11208865253070835
2007-08-10,49.891883850097656,0.10308957887108258
2007-08-13,50.0367431640625,0.09143754067151416
2007-08-14,50.17007064819336,0.09319492501456553
2007-08-15,49.99037170410156,0.04240685730419507
2007-08-16,50.50626754760742,0.08374637676186684
2007-08-17,50.30339050292969,0.08694077341469664
2007-08-20,50.33234405517578,0.08456795207251465
2007-08-21,50.575828552246094,0.08926709909429953
2007-08-22,50.494632720947266,0.08631226073163187
2007-08-23,50.66851043701172,0.052274580546679675
2007-08-24,50.917762756347656,0.05594468125747258
2007-08-27,51.18436050415039,0.06698949133145318
2007-08-28,51.27130126953125,0.05881318311855333
2007-08-29,51.1322135925293,0.0608341308761845
2007-08-30,51.47418975830078,0.07310707122677593
2007-08-31,51.51472091674805,0.06451509716365851
2007-09-04,51.53919219970703,0.05290645985396866
2007-09-05,51.95234298706055,0.07659547962108006
2007-09-06,51.81852722167969,0.07635571961334485
2007-09-07,52.55180740356445,0.11637146240554774
2007-09-10,52.95915222167969,0.1285144048872965
2007-09-11,52.91845703125,0.12858603152280687
2007-09-12,52.72060775756836,0.1184422936968609
2007-09-13,52.24920654296875,0.13326351682812426
2007-09-14,52.32487487792969,0.08895601053022369
2007-09-17,52.5750617980957,0.07781432140136578
2007-09-18,52.17934799194336,0.09435096149669069
2007-09-19,51.69632339477539,0.1120453580089912
2007-09-20,50.718624114990234,0.16389695691486864
2007-09-21,51.149253845214844,0.17423940012252326
2007-09-24,51.29475402832031,0.17210254372798453
2007-09-25,51.1143684387207,0.16543262542896914
2007-09-26,51.16090393066406,0.15182385257527287
2007-09-27,51.5158805847168,0.08417973412498307
2007-09-28,51.63227462768555,0.06115734311848063
2007-10-01,51.92735290527344,0.07050044772126915
2007-10-02,52.0909309387207,0.06959448159476146
2007-10-03,51.93901443481445,0.0723296059037483
2007-10-04,52.13762664794922,0.05963320959358689
2007-10-05,51.57680892944336,0.09588612556524861
2007-10-08,51.53588104248047,0.08711570241951488
2007-10-09,51.47163391113281,0.08466998635478283
2007-10-10,51.50083923339844,0.08219067435759674
2007-10-11,51.4482421875,0.07793432197635862
2007-10-12,51.19704818725586,0.037234067120636906
2007-10-15,51.208744049072266,0.03684078801477605
2007-10-16,51.226280212402344,0.03584307355034146
2007-10-17,51.787109375,0.08511163669371388
2007-10-18,52.073394775390625,0.09339768198768718
2007-10-19,52.850433349609375,0.13628254124095135
2007-10-22,52.85628890991211,0.13627516269010795
2007-10-23,52.786224365234375,0.13657850644491926
2007-10-24,53.17759323120117,0.12421081984974693
2007-10-25,52.99653625488281,0.12034459496090721
2007-10-26,52.87381362915039,0.06079932431099831
2007-10-29,53.07829284667969,0.06668447804670605
2007-10-30,53.0490837097168,0.0661317930513486
2007-10-31,52.56999588012695,0.07596923043021496
2007-11-01,53.253028869628906,0.11655056251682618
2007-11-02,53.423221588134766,0.11758523182000459
2007-11-05,53.39971923828125,0.11439040550309275
2007-11-06,53.14152908325195,0.11938949252654972
2007-11-07,53.235477447509766,0.1013067799628851
2007-11-08,53.14152908325195,0.04495937805812126
2007-11-09,53.593406677246094,0.07156585026107803
2007-11-12,53.786983489990234,0.07594125112030295
2007-11-13,53.58751678466797,0.07265555208567268
2007-11-14,53.64619445800781,0.07198575415324482
2007-11-15,54.15089416503906,0.09718003123549925
2007-11-16,54.22713851928711,0.07700822316471884
2007-11-19,54.57926940917969,0.08594541206019626
2007-11-20,54.520572662353516,0.0821538492489313
2007-11-21,54.837467193603516,0.09155190564552904
2007-11-23,55.001739501953125,0.06643360402674198
2007-11-26,56.08734893798828,0.1535178176953907
2007-11-27,55.553348541259766,0.16145804252727886
2007-11-28,55.17782211303711,0.1683121948730864
2007-11-29,55.65308380126953,0.17419322928281708
2007-11-30,55.383182525634766,0.17630519456954277
2007-12-03,55.82267761230469,0.12238573857673453
2007-12-04,55.81679916381836,0.10181522567950994
2007-12-05,55.15103530883789,0.12371145534457766
2007-12-06,54.66794967651367,0.12449297177775888
2007-12-07,54.05524444580078,0.1439095722234943
2007-12-10,53.731178283691406,0.13922463193903398
2007-12-11,54.78577423095703,0.19602082662727185
2007-12-12,54.22020721435547,0.1912966436944708
2007-12-13,53.631019592285156,0.19674845449035602
2007-12-14,53.383609771728516,0.1827152936383683
2007-12-17,53.860782623291016,0.18855683588814673
2007-12-18,54.2083740234375,0.1363746339526236
2007-12-19,54.92716598510742,0.1480415961055364
2007-12-20,54.80934143066406,0.12701203369134995
2007-12-21,54.00808334350586,0.16119974457176434
2007-12-24,53.75473403930664,0.15201474138549764
2007-12-26,53.28343963623047,0.1578965951441858
2007-12-27,53.86433029174805,0.14869915721247262
2007-12-28,54.704246520996094,0.1842423785774923
2007-12-31,55.0355110168457,0.1576433384896178
2008-01-02,55.82815170288086,0.18450716482318624
2008-01-03,55.75123977661133,0.17386846397147926
2008-01-04,55.7630615234375,0.15590720183492593
2008-01-07,56.00564193725586,0.11484980010756234
2008-01-08,55.940555572509766,0.10687188530545863
2008-01-09,56.0470085144043,0.03602798222265823
2008-01-10,55.28986740112305,0.10259502575195448
2008-01-11,55.7216796875,0.116506721004405
2008-01-14,55.928733825683594,0.11540145297942295
2008-01-15,56.55573272705078,0.13968998936750923
2008-01-16,56.147586822509766,0.14823990245115165
2008-01-17,56.87517166137695,0.1449358289550996
2008-01-18,56.48476791381836,0.14264353991812945
2008-01-22,57.088138580322266,0.15919774343143525
2008-01-23,56.95800018310547,0.13907725466128107
2008-01-24,55.81631851196289,0.19329090284179332
2008-01-25,56.75685501098633,0.20755653500513976
2008-01-28,56.543907165527344,0.20347171638917022
2008-01-29,56.15943908691406,0.19508136457291947
2008-01-30,55.79265213012695,0.19989554918701516
2008-01-31,56.18900680541992,0.14771939917802102
2008-02-01,56.52671813964844,0.097762866335422
2008-02-04,55.94498062133789,0.11932672495745604
2008-02-05,56.37240219116211,0.1217059267660335
2008-02-06,56.20027160644531,0.11454117867155295
2008-02-07,54.989376068115234,0.1857571215499078
2008-02-08,55.61854934692383,0.19803858316303163
2008-02-11,55.85007858276367,0.18626754171075163
2008-02-12,55.51763916015625,0.1832278574881091
2008-02-13,54.930015563964844,0.19699692585481066
2008-02-14,54.122718811035156,0.16107311352397324
2008-02-15,54.538238525390625,0.1495635743111272
2008-02-19,53.98618698120117,0.16345116247128505
2008-02-20,54.36015701293945,0.16529279903569377
2008-02-21,54.9359130859375,0.1649532913455006
2008-02-22,54.62135314941406,0.13350329008576642
2008-02-25,54.063392639160156,0.1420860593761647
2008-02-26,54.081214904785156,0.12238115205968143
2008-02-27,54.12865447998047,0.11231242651925193
2008-02-28,55.09029006958008,0.15049505450623174
2008-02-29,55.93315124511719,0.18057236974844695
2008-03-03,55.788963317871094,0.16621922064254857
2008-03-04,55.24678421020508,0.18008378147446805
2008-03-05,54.58549499511719,0.199248207739533
2008-03-06,54.877437591552734,0.15970164159324943
2008-03-07,54.94889450073242,0.11819640424476405
2008-03-10,55.75919723510742,0.15631714401563604
2008-03-11,55.28256607055664,0.15278294977439588
2008-03-12,56.34901428222656,0.18556506799750905
2008-03-13,55.90812683105469,0.19002660168162225
2008-03-14,56.599220275878906,0.20888217600277523
2008-03-17,57.03417205810547,0.1891692436783424
2008-03-18,56.81370162963867,0.1811812467448804
2008-03-19,57.75505447387695,0.1674431789013901
2008-03-20,57.89802932739258,0.15885714438636578
2008-03-24,56.777984619140625,0.19199335273410215
2008-03-25,57.01628875732422,0.1865258226168064
2008-03-26,56.777984619140625,0.1868688644780009
2008-03-27,56.378814697265625,0.15433050624300113
2008-03-28,56.926883697509766,0.16800828792514813
2008-03-31,57.12952423095703,0.09813406931684225
2008-04-01,56.199710845947266,0.14938993295871272
2008-04-02,56.31940460205078,0.14717797211432057
2008-04-03,56.44499206542969,0.13929362660095504
2008-04-04,56.959556579589844,0.13724566706833455
2008-04-07,56.660396575927734,0.139991551730994
2008-04-08,56.46297836303711,0.08148890623352165
2008-04-09,57.049346923828125,0.10859077688354407
2008-04-10,56.85787582397461,0.11005240912480302
2008-04-11,57.24073028564453,0.10114721489737558
2008-04-14,56.90571212768555,0.10280931667993176
2008-04-15,56.199710845947266,0.1334569636973569
2008-04-16,55.64927291870117,0.1315815551486541
2008-04-17,55.55350112915039,0.1299754002193485
2008-04-18,55.50566482543945,0.12108319123809487
2008-04-21,55.727054595947266,0.11714581215524567
2008-04-22,55.91848373413086,0.08037930110830004
2008-04-23,55.73301696777344,0.04620091340867967
2008-04-24,55.260353088378906,0.07510655840730723
2008-04-25,54.93727493286133,0.0856531019331386
2008-04-28,55.104759216308594,0.0836949027982135
2008-04-29,55.3142204284668,0.08448436016243406
2008-04-30,55.70907211303711,0.0955577807241615
2008-05-01,55.7126579284668,0.07399659009160446
2008-05-02,55.01012420654297,0.10889911766795397
2008-05-05,55.01012420654297,0.10673336975177729
2008-05-06,54.61381149291992,0.11533181651557814
2008-05-07,54.84798812866211,0.10804698089383988
2008-05-08,55.340415954589844,0.12530073556226692
2008-05-09,55.54450225830078,0.09092204288646845
2008-05-12,55.46049118041992,0.09155484934131315
2008-05-13,54.85399627685547,0.10881738102915134
2008-05-14,54.87801742553711,0.10453801908081692
2008-05-15,55.37641906738281,0.10498353173200578
2008-05-16,55.148216247558594,0.10582086288191721
2008-05-19,55.220298767089844,0.10568147844106202
2008-05-20,55.50853729248047,0.08025489060554418
2008-05-21,55.52054214477539,0.08020937318832937
2008-05-22,54.86601638793945,0.09696305938286653
2008-05-23,55.10619354248047,0.09748837684043236
2008-05-27,54.73390579223633,0.10832332610742293
2008-05-28,54.24749755859375,0.119932743367711
2008-05-29,53.857208251953125,0.13041940799637025
2008-05-30,54.21145248413086,0.10994297930738058
2008-06-02,54.42057800292969,0.1089632463468423
2008-06-03,54.81230545043945,0.11022593314174467
2008-06-04,54.32416915893555,0.11030347576607759
2008-06-05,53.998687744140625,0.10657993751518086
2008-06-06,54.69783401489258,0.13241551913181904
2008-06-09,54.69783401489258,0.12956369304536652
2008-06-10,54.34223937988281,0.12782044371527018
2008-06-11,54.21569061279297,0.11215581379084501
2008-06-12,53.673316955566406,0.12591164579876127
2008-06-13,53.558807373046875,0.08799342453406475
2008-06-16,53.57084655761719,0.08800789056400866
2008-06-17,53.6793327331543,0.07620779504505205
2008-06-18,54.13132095336914,0.09527392990926553
2008-06-19,53.81190872192383,0.07581167405564072
2008-06-20,54.125308990478516,0.08495367799028791
2008-06-23,54.23985290527344,0.0862544291877161
2008-06-24,54.601436614990234,0.09725493599880333
2008-06-25,54.62550735473633,0.0769731232681346
2008-06-26,54.99311828613281,0.08016781384930681
2008-06-27,55.637969970703125,0.10759589094800803
2008-06-30,55.65005874633789,0.10655519396079742
2008-07-01,55.51816940307617,0.0970195771023467
2008-07-02,55.808494567871094,0.1037983133497439
2008-07-03,55.68754577636719,0.09350967736677514
2008-07-07,55.94154739379883,0.05420549244042504
2008-07-08,56.304439544677734,0.07101452610315831
2008-07-09,56.552467346191406,0.07571677130893714
2008-07-10,56.546390533447266,0.0660494461433341
2008-07-11,55.741973876953125,0.12029922735873784
2008-07-14,56.23191833496094,0.1314832494766377
2008-07-15,56.21376037597656,0.12323106587712791
2008-07-16,55.19765853881836,0.1760171572398473
2008-07-17,54.913368225097656,0.17979243732831102
2008-07-18,54.70768356323242,0.15062691028272673
2008-07-21,54.919410705566406,0.13993115034461207
2008-07-22,54.64722442626953,0.1442900086220327
2008-07-23,54.53831481933594,0.06519447749921232
2008-07-24,55.070594787597656,0.08752570698864236
2008-07-25,54.52018356323242,0.10971047041604157
2008-07-28,55.070594787597656,0.12794449616638398
2008-07-29,54.84682846069336,0.1263374866456739
2008-07-30,54.901241302490234,0.12573835715515985
2008-07-31,55.44562530517578,0.1263428991237117
2008-08-01,55.56825637817383,0.1054662893155714
2008-08-04,55.44074249267578,0.07939616957099595
2008-08-05,55.02792739868164,0.09101410083217293
2008-08-06,54.8033561706543,0.09527253235563489
2008-08-07,55.695716857910156,0.13160004612593407
2008-08-08,55.84746170043945,0.1320820860120035
2008-08-11,55.31325912475586,0.14776874782285918
2008-08-12,55.82929992675781,0.15286081379345912
2008-08-13,55.63502502441406,0.15210525400976593
2008-08-14,55.99314880371094,0.10982976485554181
2008-08-15,56.47883987426758,0.12429379522560367
2008-08-18,56.70337677001953,0.107640378779975
2008-08-19,56.48487091064453,0.08939580836670782
2008-08-20,56.642677307128906,0.08815595305053851
2008-08-21,56.53950500488281,0.07657687700223545
2008-08-22,56.50304412841797,0.04610329968842507
2008-08-25,57.06758499145508,0.07945777125183473
2008-08-26,57.116188049316406,0.07482486896390171
2008-08-27,57.21324157714844,0.07315566622161195
2008-08-28,57.219356536865234,0.07200562065379462
2008-08-29,56.96442794799805,0.07854126457522834
2008-09-02,57.494449615478516,0.074231200322652
2008-09-03,57.738182067871094,0.07984775270660477
2008-09-04,58.20116424560547,0.09718665523121521
2008-09-05,58.17074203491211,0.09725455233192673
2008-09-08,58.41447448730469,0.09661608025424889
2008-09-09,58.99318313598633,0.0995476540777609
2008-09-10,58.62765884399414,0.10466507207264836
2008-09-11,58.59722137451172,0.08805401375419258
2008-09-12,57.84168243408203,0.1273892524534916
2008-09-15,59.71823501586914,0.2583093709939976
2008-09-16,59.70603942871094,0.24865189966606066
2008-09-17,60.00456619262695,0.2472539306428174
2008-09-18,59.12722396850586,0.26843092901282434
2008-09-19,57.2507438659668,0.3405711469231269
2008-09-22,57.244693756103516,0.2541897847292075
2008-09-23,57.02531051635742,0.25564315283394107
2008-09-24,57.27513122558594,0.2550740691901469
2008-09-25,57.159423828125,0.23309792287784858
2008-09-26,57.57365798950195,0.06738478346027854
2008-09-29,59.249107360839844,0.21450503393349474
2008-09-30,57.80519104003906,0.2755875965452885
2008-10-01,58.532371520996094,0.2878579531821872
2008-10-02,59.002994537353516,0.2930671204485549
2008-10-03,59.522422790527344,0.2951818731045665
2008-10-06,60.604087829589844,0.24901097382558277
2008-10-07,60.42075729370117,0.1782971690676132
2008-10-08,59.55297088623047,0.1856364045041552
2008-10-09,59.05182647705078,0.18662239952377485
2008-10-10,58.63628005981445,0.18294659449718728
2008-10-13,57.88465881347656,0.15972391361644545
2008-10-14,57.511810302734375,0.16478392014211143
2008-10-15,58.0618782043457,0.14550878513437177
2008-10-16,57.762413024902344,0.13755432577973467
2008-10-17,57.36518478393555,0.13714145145617404
2008-10-20,57.823486328125,0.11666401763089454
2008-10-21,58.12907028198242,0.11360494749339771
2008-10-22,59.30849075317383,0.1693346744741607
2008-10-23,59.748538970947266,0.17343785078111398
2008-10-24,59.11299133300781,0.1828784071356831
2008-10-27,59.15573501586914,0.17400996142322878
2008-10-28,58.294063568115234,0.199325455288588
2008-10-29,58.00075149536133,0.14379887192517618
2008-10-30,57.47519302368164,0.14866046899660387
2008-10-31,56.729637145996094,0.15788631917685955
2008-11-03,56.882999420166016,0.15896258284427187
2008-11-04,57.950565338134766,0.1784446725937516
2008-11-05,58.63778305053711,0.19381591027933806
2008-11-06,58.21442794799805,0.18982860562353251
2008-11-07,57.83406448364258,0.17207169419604043
2008-11-10,58.11627960205078,0.17445804465420975
2008-11-11,58.288021087646484,0.11597270547119361
2008-11-12,58.66230773925781,0.09224987800846268
2008-11-13,57.257259368896484,0.18837451711360792
2008-11-14,58.392356872558594,0.2296547349698591
2008-11-17,58.65008544921875,0.22918233093251336
2008-11-18,59.40473175048828,0.24560884405733158
2008-11-19,60.92633056640625,0.30082853828958095
2008-11-20,64.0738754272461,0.43445927002558266
2008-11-21,63.14739227294922,0.42429330898779316
2008-11-24,62.15959930419922,0.43769340084908936
2008-11-25,63.98800277709961,0.4750744218177198
2008-11-26,64.0738754272461,0.4399401645705987
2008-11-28,64.86540985107422,0.27067809991522107
2008-12-01,67.3494873046875,0.3657256715527319
2008-12-02,67.60802459716797,0.3492375774604924
2008-12-03,67.79886627197266,0.28285888483902466
2008-12-04,69.13477325439453,0.3148132883731342
2008-12-05,68.01431274414062,0.32398448286143366
2008-12-08,67.86653137207031,0.18445516620369407
2008-12-09,69.20861053466797,0.22936986062373438
2008-12-10,69.04243469238281,0.22913171301575874
2008-12-11,69.17787170410156,0.18304643773846066
2008-12-12,69.17787170410156,0.14159789120326885
2008-12-15,69.96589660644531,0.1621041303112833
2008-12-16,71.6957778930664,0.1923956827499667
2008-12-17,73.64115905761719,0.2699058422981006
2008-12-18,75.18634796142578,0.3072271817504467
2008-12-19,75.26638793945312,0.30732002473719666
2008-12-22,74.68770599365234,0.3016316954657376
2008-12-23,74.58916473388672,0.2469909008793076
2008-12-24,74.42920684814453,0.15846911317997747
2008-12-26,74.6754379272461,0.06268418356727459
2008-12-29,74.5858383178711,0.06280840664745481
2008-12-30,75.29618835449219,0.07396585129299263
2008-12-31,73.72105407714844,0.16706030279097323
2009-01-02,71.86798095703125,0.24564312871563504
2009-01-05,70.01493072509766,0.30689166963716413
2009-01-06,69.31074523925781,0.31505536221033537
2009-01-07,69.58255004882812,0.30903648479565227
2009-01-08,69.5269775390625,0.2702030249691079
2009-01-09,69.6319808959961,0.20114862488883792
2009-01-12,70.3546371459961,0.10696580750504053
2009-01-13,70.42875671386719,0.07967141120819267
2009-01-14,71.59005737304688,0.13804359109271896
2009-01-15,71.7074203491211,0.13841636653574843
2009-01-16,70.60176086425781,0.1766752692519462
2009-01-20,70.58941650390625,0.16075770465278316
2009-01-21,68.35960388183594,0.27877208637376877
2009-01-22,67.04391479492188,0.2885634076392144
2009-01-23,66.5188217163086,0.29368283221935054
2009-01-26,65.93818664550781,0.2792019019891466
2009-01-27,67.48859405517578,0.324307133542233
2009-01-28,65.80231475830078,0.2924347675978492
2009-01-29,64.28894805908203,0.30621470902678455
2009-01-30,64.08515930175781,0.30192629923967446
2009-02-02,65.27745819091797,0.3231284880512093
2009-02-03,63.722782135009766,0.3263022051465406
2009-02-04,63.49978256225586,0.27353763263150205
2009-02-05,63.55552291870117,0.21812100589126013
2009-02-06,63.35736846923828,0.21808299707506967
2009-02-09,63.56175231933594,0.1759446476732194
2009-02-10,64.94298553466797,0.15800363341414164
2009-02-11,65.78535461425781,0.18087721249782213
2009-02-12,65.16593933105469,0.19284303694153593
2009-02-13,63.43166732788086,0.27086353876806507
2009-02-17,65.40752410888672,0.34679327496719237
2009-02-18,64.85009765625,0.3172773341946865
2009-02-19,63.74758529663086,0.3272810247581574
2009-02-20,64.36692810058594,0.3275877538793854
2009-02-23,64.9615478515625,0.27368850542962675
2009-02-24,64.8934555053711,0.16595034977419082
2009-02-25,64.14392852783203,0.17507028422745446
2009-02-26,63.46883010864258,0.14653659651769435
2009-02-27,63.1034049987793,0.1358007191088968
2009-03-02,64.14807891845703,0.1666367047419432
2009-03-03,63.71957015991211,0.1731370511368232
2009-03-04,63.42762756347656,0.15568294913865657
2009-03-05,65.19158172607422,0.23773617083690263
2009-03-06,64.75682067871094,0.23894492844743703
2009-03-09,64.3779067993164,0.2127033978961212
2009-03-10,63.14191818237305,0.24883558252335367
2009-03-11,63.82512283325195,0.25825119824989745
2009-03-12,64.12952423095703,0.1729485266704071
2009-03-13,63.806514739990234,0.170116727747335
2009-03-16,62.80033874511719,0.19984315487198154
2009-03-17,62.458656311035156,0.1499896475054545
2009-03-18,64.82508850097656,0.2938699028141826
2009-03-19,64.90583801269531,0.2920559158276654
2009-03-20,64.54558563232422,0.2925284269596857
2009-03-23,63.98659896850586,0.2768620865968511
2009-03-24,64.59530639648438,0.28225981181088516
2009-03-25,63.725730895996094,0.1386676088835651
2009-03-26,64.46485137939453,0.16078810729862766
2009-03-27,64.943115234375,0.16445405081414738
2009-03-30,65.19158172607422,0.15481273676100163
2009-03-31,65.65737915039062,0.14833625247498936
2009-04-01,66.25662994384766,0.1300226737540081
2009-04-02,65.44688415527344,0.13350858760440343
2009-04-03,64.107666015625,0.19134922234773885
2009-04-06,63.833587646484375,0.1918456941240545
2009-04-07,63.99553680419922,0.18593979985294623
2009-04-08,64.5623779296875,0.1852907295345288
2009-04-09,63.75260925292969,0.18638920424135172
2009-04-13,64.3381576538086,0.1319479557841671
2009-04-14,64.67447662353516,0.13362308194296305
2009-04-15,64.5623779296875,0.1329782671317625
2009-04-16,64.05158996582031,0.13016761185730158
2009-04-17,63.347713470458984,0.12275370950897846
2009-04-20,64.30701446533203,0.14913342555809175
2009-04-21,63.67163848876953,0.160748002185338
2009-04-22,63.28544235229492,0.1659932022770502
2009-04-23,63.279212951660156,0.15612312191967168
2009-04-24,62.64387130737305,0.1528155715018757
2009-04-27,62.91170120239258,0.11351078123414572
2009-04-28,61.88389587402344,0.14693778897756585
2009-04-29,61.33578109741211,0.1539946519818513
